CURRENT_GAME_ID,EXPERT_RANK_AWAY,EXPERT_RANK_HOME,GAME_DATE_EST,TEAM_NAME_AWAY,TEAM_NAME_HOME,WIN_HOME,NET_RTG_HOME,NET_RTG_AWAY
21700977,30.0,21.0,2018-03-09,Bulls,Pistons,1,-5.528678264944816,-6.646973502323235
21700966,10.0,21.0,2018-03-07,Raptors,Pistons,0,-1.5352132046575377,9.029493957332903
21700913,13.0,21.0,2018-02-28,Bucks,Pistons,1,-11.639283293708807,-1.4509459002674419
21700873,6.0,21.0,2018-02-23,Celtics,Pistons,0,-14.781300127042144,1.0891705425134859
21700853,29.0,21.0,2018-02-14,Hawks,Pistons,1,-13.625567733328147,-3.7635948596906488
21700841,15.0,21.0,2018-02-12,Pelicans,Pistons,0,9.314037770151359,9.59436759203907
21700817,11.0,21.0,2018-02-09,Clippers,Pistons,0,17.938603349795947,-1.0043369950609247
21700805,28.0,21.0,2018-02-07,Nets,Pistons,1,10.026287745778333,7.69886462723111
21700790,14.0,21.0,2018-02-05,Trail Blazers,Pistons,1,4.222872076197888,11.537494749293522
21700776,18.0,21.0,2018-02-03,Heat,Pistons,1,-4.0981315804719785,0.2376167866092871
21700761,16.0,21.0,2018-02-01,Grizzlies,Pistons,1,-5.105328249742371,-3.8165136792470307
21700747,2.0,21.0,2018-01-30,Cavaliers,Pistons,1,5.458223773307772,-2.5160894753996743
21700724,4.0,21.0,2018-01-27,Thunder,Pistons,0,-2.752748268589073,3.3101714281192613
21700702,12.0,21.0,2018-01-24,Jazz,Pistons,0,-9.287109702487804,-6.148255888861819
21700685,28.0,21.0,2018-01-21,Nets,Pistons,0,-7.275735586188013,6.702368048601542
21700669,7.0,21.0,2018-01-19,Wizards,Pistons,0,18.524930968083588,-20.9409420348073
21700638,17.0,21.0,2018-01-15,Hornets,Pistons,0,3.624428364526203,3.466189337729624
21700580,3.0,21.0,2018-01-06,Rockets,Pistons,1,1.370716485746243,13.961627362567263
21700530,5.0,21.0,2017-12-30,Spurs,Pistons,1,9.381412574703354,10.026297406404673
21700498,26.0,21.0,2017-12-26,Pacers,Pistons,1,-1.0590453601174872,-3.018099198272715
21700471,27.0,21.0,2017-12-22,Knicks,Pistons,1,-3.919987507871916,-13.997530089847963
21700438,24.0,21.0,2017-12-17,Magic,Pistons,1,-16.587549834889415,-8.886135364102628
21700398,8.0,21.0,2017-12-12,Nuggets,Pistons,0,0.7055234609945984,-5.3678271245328375
21700386,6.0,21.0,2017-12-10,Celtics,Pistons,0,-6.598167488554843,-4.897894249626873
21700368,1.0,21.0,2017-12-08,Warriors,Pistons,0,2.111215416893046,-9.374833170116986
21700303,25.0,21.0,2017-11-29,Suns,Pistons,1,-0.29918653495200687,-4.279384804387583
21700242,2.0,21.0,2017-11-20,Cavaliers,Pistons,0,2.234703515969038,12.21836413827996
21700189,18.0,21.0,2017-11-12,Heat,Pistons,1,10.17443319073724,10.432447539651044
21700159,26.0,21.0,2017-11-08,Pacers,Pistons,1,17.24965227216631,15.945457418789204
21700119,13.0,21.0,2017-11-03,Bucks,Pistons,1,9.630071741958936,0.17248611223286048
21701193,28.0,30.0,2018-04-07,Nets,Bulls,0,-5.428422515192871,-1.347172216854645
21701160,17.0,30.0,2018-04-03,Hornets,Bulls,1,-14.357139532283846,-6.32365477693277
21701144,7.0,30.0,2018-04-01,Wizards,Bulls,1,-16.64140647187388,-17.785896921183863
21701083,13.0,30.0,2018-03-23,Bucks,Bulls,0,-13.719323807443025,-4.486411988407696
21701069,8.0,30.0,2018-03-21,Nuggets,Bulls,0,-0.9436067915945259,-1.882155502804494
21701039,2.0,30.0,2018-03-17,Cavaliers,Bulls,0,-9.155861872781188,-3.745805451318695
21701010,11.0,30.0,2018-03-13,Clippers,Bulls,0,-10.251864028950088,3.0383677406568523
21700967,16.0,30.0,2018-03-07,Grizzlies,Bulls,1,-3.138207705227032,-10.929546798640423
21700953,6.0,30.0,2018-03-05,Celtics,Bulls,0,-13.51235628440589,-6.278154355772394
21700930,19.0,30.0,2018-03-02,Mavericks,Bulls,1,-7.024148458416548,1.615556123537445
21700870,20.0,30.0,2018-02-22,76ers,Bulls,0,-15.73386367770189,-11.509184934342699
21700859,10.0,30.0,2018-02-14,Raptors,Bulls,0,-1.2738650011247543,-4.117407319136525
21700844,24.0,30.0,2018-02-12,Magic,Bulls,1,-9.16659998152096,-18.12529506852085
21700829,7.0,30.0,2018-02-10,Wizards,Bulls,0,9.450216463595233,0.007756799333691333
21700822,9.0,30.0,2018-02-09,Timberwolves,Bulls,1,-15.808495655989724,7.448518413731563
21700731,13.0,30.0,2018-01-28,Bucks,Bulls,0,6.849011921579667,1.8221614598074467
21700717,22.0,30.0,2018-01-26,Lakers,Bulls,0,-7.2466206607864905,-13.405016065608478
21700657,1.0,30.0,2018-01-17,Warriors,Bulls,0,5.936166718238091,12.04883663943209
21700644,18.0,30.0,2018-01-15,Heat,Bulls,1,-3.243482896519957,4.7455804081458695
21700632,21.0,30.0,2018-01-13,Pistons,Bulls,1,9.589926371734158,-4.155114460282988
21700593,3.0,30.0,2018-01-08,Rockets,Bulls,0,13.506768858389108,9.93938858389484
21700560,10.0,30.0,2018-01-03,Raptors,Bulls,0,-5.430322212178666,-10.607688045771624
21700547,14.0,30.0,2018-01-01,Trail Blazers,Bulls,0,7.996366862899961,6.248102175458079
21700524,26.0,30.0,2017-12-29,Pacers,Bulls,1,18.55651355715777,11.103441505167744
21700509,27.0,30.0,2017-12-27,Knicks,Bulls,1,19.021641309967073,-7.306991102243472
21700458,24.0,30.0,2017-12-20,Magic,Bulls,1,6.523616715614601,-1.0026393673305023
21700444,20.0,30.0,2017-12-18,76ers,Bulls,1,3.5823289274849444,2.8610226955976117
21700409,12.0,30.0,2017-12-13,Jazz,Bulls,1,-6.212178724931626,-5.831767447232885
21700391,6.0,30.0,2017-12-11,Celtics,Bulls,1,-26.02783285542732,-7.4665823515492065
21700344,2.0,30.0,2017-12-04,Cavaliers,Bulls,0,-6.523824242689791,-14.005558795363179
21700322,23.0,30.0,2017-12-01,Kings,Bulls,0,-2.3137243735455115,-16.15550064653607
21700299,25.0,30.0,2017-11-28,Suns,Bulls,0,-26.932534025007428,-10.630073002234809
21700287,18.0,30.0,2017-11-26,Heat,Bulls,0,-11.764512761544474,-17.44680489895716
21700222,17.0,30.0,2017-11-17,Hornets,Bulls,1,-31.979010273188777,-10.157580160277128
21700171,26.0,30.0,2017-11-10,Pacers,Bulls,0,-24.276570795672875,-16.25018296140866
21700133,15.0,30.0,2017-11-04,Pelicans,Bulls,0,5.501947586687493,-11.444825062321847
21701205,30.0,28.0,2018-04-09,Bulls,Nets,1,-3.433658384316999,-11.44981706027336
21701148,21.0,28.0,2018-04-01,Pistons,Nets,0,-0.4985788489335974,-4.212582677497515
21701094,2.0,28.0,2018-03-25,Cavaliers,Nets,0,2.5873153308271455,12.798410668238056
21701067,17.0,28.0,2018-03-21,Hornets,Nets,0,-2.3241495404065162,0.08956465599494834
21701053,16.0,28.0,2018-03-19,Grizzlies,Nets,1,4.409160880040716,-11.408496446884847
21701037,19.0,28.0,2018-03-17,Mavericks,Nets,1,-6.703218445457196,-2.0008411371566552
21701008,10.0,28.0,2018-03-13,Raptors,Nets,0,1.3398601090960085,7.350873020693079
21700999,20.0,28.0,2018-03-11,76ers,Nets,0,-12.141266845091259,-8.218976572603204
21700899,30.0,28.0,2018-02-26,Bulls,Nets,1,-9.639170272446385,-15.163184637536787
21700856,26.0,28.0,2018-02-14,Pacers,Nets,0,-16.20168731687358,-12.59590187872103
21700843,11.0,28.0,2018-02-12,Clippers,Nets,0,-9.318357099787107,-4.140253630319037
21700826,15.0,28.0,2018-02-10,Pelicans,Nets,0,-12.12755517959598,0.6596417926859459
21700800,3.0,28.0,2018-02-06,Rockets,Nets,0,-5.903256568854914,8.881072825996412
21700785,13.0,28.0,2018-02-04,Bucks,Nets,0,8.573066262895722,14.730979204728236
21700768,22.0,28.0,2018-02-02,Lakers,Nets,0,3.1593026524651364,-15.187470396878886
21700756,20.0,28.0,2018-01-31,76ers,Nets,1,-17.485878910390795,-14.691225523540467
21700668,18.0,28.0,2018-01-19,Heat,Nets,1,-19.326339413036933,-4.496939957430527
21700655,5.0,28.0,2018-01-17,Spurs,Nets,0,-18.252453627284616,2.0147352299081476
21700642,27.0,28.0,2018-01-15,Knicks,Nets,0,-4.8353215395245925,-3.2765682444934043
21700606,21.0,28.0,2018-01-10,Pistons,Nets,0,-7.874210741343639,-4.207020851445279
21700592,10.0,28.0,2018-01-08,Raptors,Nets,0,5.024778830941862,-11.382526702222883
21700579,6.0,28.0,2018-01-06,Celtics,Nets,0,1.812312062620606,4.9164664350346
21700557,9.0,28.0,2018-01-03,Timberwolves,Nets,1,5.3746277321332485,17.459013375242847
21700545,24.0,28.0,2018-01-01,Magic,Nets,1,17.0048408504395,-4.855041222822038
21700473,7.0,28.0,2017-12-22,Wizards,Nets,1,-4.03565152702199,6.653323086122072
21700457,23.0,28.0,2017-12-20,Kings,Nets,0,2.095994637999034,-0.45427479693207573
21700439,26.0,28.0,2017-12-17,Pacers,Nets,0,-9.50006543849706,10.959397086549188
21700400,7.0,28.0,2017-12-12,Wizards,Nets,1,-2.803783823422066,11.701799707428783
21700376,18.0,28.0,2017-12-09,Heat,Nets,0,-5.106029283821442,-20.469015963358387
21700365,4.0,28.0,2017-12-07,Thunder,Nets,1,-0.7763021642578636,0.3107542100817824
21700267,14.0,28.0,2017-11-24,Trail Blazers,Nets,0,-6.752899597224101,15.390039982656816
21700236,1.0,28.0,2017-11-19,Warriors,Nets,0,-6.46887413852609,12.239635292995992
21700201,6.0,28.0,2017-11-14,Celtics,Nets,0,-8.272122305508141,8.048265279507724
21701163,1.0,4.0,2018-04-03,Warriors,Thunder,0,-4.0785068262751665,-9.682585943387814
21701133,8.0,4.0,2018-03-30,Nuggets,Thunder,0,5.389251707086395,-1.8584069922499822
21701100,14.0,4.0,2018-03-25,Trail Blazers,Thunder,0,7.041080829366692,12.615663389154406
21701084,18.0,4.0,2018-03-23,Heat,Thunder,1,7.198629363220697,5.661864790756972
21701032,11.0,4.0,2018-03-16,Clippers,Thunder,1,10.113757610984912,10.183127913898282
21701003,23.0,4.0,2018-03-12,Kings,Thunder,1,6.369184580240734,4.728052889227882
21700990,5.0,4.0,2018-03-10,Spurs,Thunder,1,7.71132912793135,0.5017039045791805
21700975,25.0,4.0,2018-03-08,Suns,Thunder,1,1.389463980214515,-0.9932462829567257
21700960,3.0,4.0,2018-03-06,Rockets,Thunder,0,3.6532868619636147,6.5169223962051746
21700903,24.0,4.0,2018-02-26,Magic,Thunder,1,-2.143129905786104,12.896189790423414
21700850,2.0,4.0,2018-02-13,Cavaliers,Thunder,0,-9.570374254279407,-19.733042741794108
21700839,16.0,4.0,2018-02-11,Grizzlies,Thunder,1,-9.31791863790452,-3.175790802383652
21700788,22.0,4.0,2018-02-04,Lakers,Thunder,0,-10.366770753364733,-10.211601652892448
21700772,15.0,4.0,2018-02-02,Pelicans,Thunder,0,7.424247523691612,1.5306419313130135
21700736,20.0,4.0,2018-01-28,76ers,Thunder,1,0.6381014315406617,2.0890007618750843
21700711,7.0,4.0,2018-01-25,Wizards,Thunder,1,0.20092227419248587,17.578677037516698
21700697,28.0,4.0,2018-01-23,Nets,Thunder,1,2.580683054159536,-2.217943275949274
21700660,22.0,4.0,2018-01-17,Lakers,Thunder,1,-12.192954889492562,-12.643296192679706
21700643,23.0,4.0,2018-01-15,Kings,Thunder,1,1.585047562203897,-15.570027275696468
21700600,14.0,4.0,2018-01-09,Trail Blazers,Thunder,0,2.6029186795735484,16.6667288111134
21700541,19.0,4.0,2017-12-31,Mavericks,Thunder,0,-0.35564645320833677,-0.30136360964833386
21700526,13.0,4.0,2017-12-29,Bucks,Thunder,0,-4.4194371852120256,5.497244138488583
21700512,10.0,4.0,2017-12-27,Raptors,Thunder,1,6.026951537173765,15.514155751598622
21700496,3.0,4.0,2017-12-25,Rockets,Thunder,1,5.486956464399398,18.54769681257421
21700477,29.0,4.0,2017-12-22,Hawks,Thunder,1,1.5589167365916907,-3.5285845169974905
21700460,12.0,4.0,2017-12-20,Jazz,Thunder,1,-10.474304506839303,14.584934323974899
21700447,8.0,4.0,2017-12-18,Nuggets,Thunder,1,-11.615714891876202,2.686821578467871
21700394,17.0,4.0,2017-12-11,Hornets,Thunder,0,-0.1151562564536519,2.8369103997856016
21700351,12.0,4.0,2017-12-05,Jazz,Thunder,1,-8.588329935739083,24.053426882948685
21700337,5.0,4.0,2017-12-03,Spurs,Thunder,1,6.094448610063807,-2.0602042221321852
21700324,9.0,4.0,2017-12-01,Timberwolves,Thunder,1,-4.003961708768109,11.033519481690519
21700273,21.0,4.0,2017-11-24,Pistons,Thunder,0,18.314118687418528,-0.4171020676167956
21700263,1.0,4.0,2017-11-22,Warriors,Thunder,1,4.5963412878494125,19.68016082623968
21700191,19.0,4.0,2017-11-12,Mavericks,Thunder,1,10.705624911783914,-14.39241398897942
21700172,11.0,4.0,2017-11-10,Clippers,Thunder,1,-1.662365358695844,4.338329081161135
21701206,4.0,18.0,2018-04-09,Thunder,Heat,0,2.210092917665321,0.9354405079930928
21701158,29.0,18.0,2018-04-03,Hawks,Heat,1,4.6208438873201345,-2.7438188448548146
21701141,28.0,18.0,2018-03-31,Nets,Heat,0,9.672944097400709,9.764738725661516
21701125,30.0,18.0,2018-03-29,Bulls,Heat,1,24.428547564899745,5.857781217577191
21701110,2.0,18.0,2018-03-27,Cavaliers,Heat,1,1.699410952160619,-0.29846096687332135
21701068,27.0,18.0,2018-03-21,Knicks,Heat,1,-1.6750275017989296,-7.770543418287879
21701054,8.0,18.0,2018-03-19,Nuggets,Heat,1,8.551911024935166,23.858941086694415
21700988,7.0,18.0,2018-03-10,Wizards,Heat,1,9.081087516984319,16.557344892444696
21700973,20.0,18.0,2018-03-08,76ers,Heat,1,7.059258892551767,-5.1900201528961745
21700952,25.0,18.0,2018-03-05,Suns,Heat,1,15.332928447952291,0.10934164441672323
21700938,21.0,18.0,2018-03-03,Pistons,Heat,1,-1.0055897839253376,-0.1687045380594583
21700922,22.0,18.0,2018-03-01,Lakers,Heat,0,7.451759364762438,-7.3476398242846415
21700909,20.0,18.0,2018-02-27,76ers,Heat,1,18.301967725040903,-1.6532049172611423
21700885,16.0,18.0,2018-02-24,Grizzlies,Heat,1,-1.9522512287983034,-4.241499220160684
21700821,13.0,18.0,2018-02-09,Bucks,Heat,1,-6.052308288993771,0.6759361671544397
21700806,3.0,18.0,2018-02-07,Rockets,Heat,0,-4.647834947616467,11.667634441873005
21700792,24.0,18.0,2018-02-05,Magic,Heat,0,3.338006870007284,-3.968343365800351
21700727,17.0,18.0,2018-01-27,Hornets,Heat,1,3.113496753527521,13.99139918199711
21700710,23.0,18.0,2018-01-25,Kings,Heat,0,6.717396523695754,-9.507153820834858
21700634,13.0,18.0,2018-01-14,Bucks,Heat,1,4.8639030355921875,9.827501843371373
21700586,12.0,18.0,2018-01-07,Jazz,Heat,1,-0.1468972257961454,14.426287038361629
21700568,27.0,18.0,2018-01-05,Knicks,Heat,1,-9.325112495902019,-1.823478639334951
21700558,21.0,18.0,2018-01-03,Pistons,Heat,1,-2.763075092317294,-9.720095293187597
21700523,28.0,18.0,2017-12-29,Nets,Heat,0,-13.565949296357978,-13.056968659426708
21700500,24.0,18.0,2017-12-26,Magic,Heat,1,-20.165027646052323,-14.769428706054107
21700486,15.0,18.0,2017-12-23,Pelicans,Heat,0,-0.7427806805147199,6.054839242198845
21700474,19.0,18.0,2017-12-22,Mavericks,Heat,1,-8.158609591115571,-5.711228860150108
21700432,11.0,18.0,2017-12-16,Clippers,Heat,1,2.569366369204225,-6.188189917229167
21700408,14.0,18.0,2017-12-13,Trail Blazers,Heat,0,14.764166405550426,5.761890570500675
21700335,1.0,18.0,2017-12-03,Warriors,Heat,0,-1.9102839503565292,17.17908225081152
21700321,17.0,18.0,2017-12-01,Hornets,Heat,1,12.421469579304784,-6.934757341810915
21700257,6.0,18.0,2017-11-22,Celtics,Heat,1,-10.728325834341106,10.371235677279444
21700235,26.0,18.0,2017-11-19,Pacers,Heat,0,-2.1817877241459485,13.919037995155307
21700093,9.0,18.0,2017-10-30,Timberwolves,Heat,0,-1.0660944261762424,-14.857423741255353
21701154,16.0,14.0,2018-04-01,Grizzlies,Trail Blazers,1,3.7913749597425053,5.081322832863535
21701137,11.0,14.0,2018-03-30,Clippers,Trail Blazers,1,3.589068472457001,-1.9344857311331225
21701086,6.0,14.0,2018-03-23,Celtics,Trail Blazers,0,5.898210573493763,6.699951077228647
21701064,3.0,14.0,2018-03-20,Rockets,Trail Blazers,0,8.7597220644098,9.859597299054172
21701045,21.0,14.0,2018-03-17,Pistons,Trail Blazers,1,5.641517753045157,0.570416154286022
21701028,2.0,14.0,2018-03-15,Cavaliers,Trail Blazers,1,12.377083246269905,2.158764584955108
21701004,18.0,14.0,2018-03-12,Heat,Trail Blazers,1,3.4252846202877834,5.857182890598267
21700984,1.0,14.0,2018-03-09,Warriors,Trail Blazers,1,17.381381849618627,9.276205635774005
21700962,27.0,14.0,2018-03-06,Knicks,Trail Blazers,1,16.54625283691705,1.5907801245819613
21700941,4.0,14.0,2018-03-03,Thunder,Trail Blazers,1,15.96826836979907,5.180933082035821
21700925,9.0,14.0,2018-03-01,Timberwolves,Trail Blazers,1,10.729059541556829,5.4662397900978235
21700911,23.0,14.0,2018-02-27,Kings,Trail Blazers,1,3.063569711702435,-16.338415125209217
21700864,1.0,14.0,2018-02-14,Warriors,Trail Blazers,1,9.950736914728026,11.312534705957866
21700840,12.0,14.0,2018-02-11,Jazz,Trail Blazers,0,16.883634790829028,11.507585724051083
21700814,17.0,14.0,2018-02-08,Hornets,Trail Blazers,1,7.608035891088164,-7.236228785275479
21700759,30.0,14.0,2018-01-31,Bulls,Trail Blazers,1,-0.2360304628311809,0.3425296866764853
21700708,9.0,14.0,2018-01-24,Timberwolves,Trail Blazers,1,4.8519724613716235,7.384615792925942
21700682,19.0,14.0,2018-01-20,Mavericks,Trail Blazers,1,-0.5141895644233045,7.551830768031529
21700666,26.0,14.0,2018-01-18,Pacers,Trail Blazers,1,-0.5308129718721091,-5.944530177944003
21700652,25.0,14.0,2018-01-16,Suns,Trail Blazers,1,5.61118019844195,-4.219167021489675
21700589,5.0,14.0,2018-01-07,Spurs,Trail Blazers,1,15.050786350290075,3.4354621960716827
21700576,29.0,14.0,2018-01-05,Hawks,Trail Blazers,1,-0.5251403517765425,-5.825639500668601
21700520,20.0,14.0,2017-12-28,76ers,Trail Blazers,1,-4.532017803356105,2.276199088022395
21700478,8.0,14.0,2017-12-22,Nuggets,Trail Blazers,0,-4.83721894520022,-13.65003553786864
21700463,5.0,14.0,2017-12-20,Spurs,Trail Blazers,0,-5.573125447381763,-16.38041510082492
21700384,3.0,14.0,2017-12-09,Rockets,Trail Blazers,0,-2.1512509309660572,10.320014405407754
21700352,7.0,14.0,2017-12-05,Wizards,Trail Blazers,0,-7.6719923948924915,9.410002834835588
21700333,15.0,14.0,2017-12-02,Pelicans,Trail Blazers,0,12.962408939626691,-15.44738587664309
21700316,13.0,14.0,2017-11-30,Bucks,Trail Blazers,0,18.517856784665653,15.928448881319511
21700234,23.0,14.0,2017-11-18,Kings,Trail Blazers,1,5.670863620413527,3.616295086076896
21700213,24.0,14.0,2017-11-15,Magic,Trail Blazers,1,14.116655670524608,-15.562182075957772
21700198,8.0,14.0,2017-11-13,Nuggets,Trail Blazers,1,-2.4361242525300284,8.933727629406427
21700157,16.0,14.0,2017-11-07,Grizzlies,Trail Blazers,0,-3.042950121954412,1.7402420163437284
21701211,14.0,8.0,2018-04-09,Trail Blazers,Nuggets,1,12.440891309099854,4.058283513840422
21701180,9.0,8.0,2018-04-05,Timberwolves,Nuggets,1,-1.6344748799937108,-2.889520990278754
21701165,26.0,8.0,2018-04-03,Pacers,Nuggets,1,20.910397360174798,10.159139346376485
21701152,13.0,8.0,2018-04-01,Bucks,Nuggets,1,4.521275996971305,13.905721306120853
21701026,21.0,8.0,2018-03-15,Pistons,Nuggets,1,11.613444089472168,-5.932281823635833
21700996,23.0,8.0,2018-03-11,Kings,Nuggets,1,4.776386080269077,-6.521991048644551
21700983,22.0,8.0,2018-03-09,Lakers,Nuggets,1,-2.3611208732118527,-1.542288150103019
21700970,2.0,8.0,2018-03-07,Cavaliers,Nuggets,0,1.3165755000884545,7.174260946595801
21700912,11.0,8.0,2018-02-27,Clippers,Nuggets,0,-5.436339186458916,8.834041797835738
21700896,3.0,8.0,2018-02-25,Rockets,Nuggets,0,6.2393123661923795,16.23222280289744
21700880,5.0,8.0,2018-02-23,Spurs,Nuggets,1,7.350336551700771,-4.35438611155233
21700852,5.0,8.0,2018-02-13,Spurs,Nuggets,1,6.11037352346591,-11.050179096740955
21700794,17.0,8.0,2018-02-05,Hornets,Nuggets,1,-3.205489509838074,-8.269321077776624
21700782,1.0,8.0,2018-02-03,Warriors,Nuggets,1,-5.382160032081522,11.007308855956815
21700765,4.0,8.0,2018-02-01,Thunder,Nuggets,1,-1.2713512596412286,7.130851011749975
21700743,6.0,8.0,2018-01-29,Celtics,Nuggets,0,-0.35180825726239817,9.709907642608016
21700730,19.0,8.0,2018-01-27,Mavericks,Nuggets,1,-16.253054349311263,-0.7130734655220508
21700712,27.0,8.0,2018-01-25,Knicks,Nuggets,1,6.094279480349769,-6.777179651611732
21700694,14.0,8.0,2018-01-22,Trail Blazers,Nuggets,1,-0.569679779773189,-3.672269366570653
21700671,25.0,8.0,2018-01-19,Suns,Nuggets,0,-17.11118282815996,-12.149367460992586
21700651,19.0,8.0,2018-01-16,Mavericks,Nuggets,1,-16.402573038041318,-1.9363525390327894
21700625,16.0,8.0,2018-01-12,Grizzlies,Nuggets,1,-3.4645993129996455,14.38986398108301
21700612,29.0,8.0,2018-01-10,Hawks,Nuggets,0,9.91593703687085,0.6620905336036955
21700574,12.0,8.0,2018-01-05,Jazz,Nuggets,1,13.54841145397097,16.725782259101962
21700563,25.0,8.0,2018-01-03,Suns,Nuggets,1,0.1530863366163686,7.570723863983659
21700536,20.0,8.0,2017-12-30,76ers,Nuggets,0,2.0324783358664362,4.156834584789493
21700503,12.0,8.0,2017-12-26,Jazz,Nuggets,1,7.800765420721326,26.563639202140727
21700462,9.0,8.0,2017-12-20,Timberwolves,Nuggets,0,5.053160799419608,11.497630144102224
21700427,15.0,8.0,2017-12-15,Pelicans,Nuggets,1,14.681833725069659,-6.2907459292503844
21700332,22.0,8.0,2017-12-02,Lakers,Nuggets,1,18.49183492402438,0.43400116099230956
21700274,16.0,8.0,2017-11-24,Grizzlies,Nuggets,1,21.23601168959307,3.6605390936013364
21700226,15.0,8.0,2017-11-17,Pelicans,Nuggets,1,13.458342193757993,-3.3437238903643305
21700185,24.0,8.0,2017-11-11,Magic,Nuggets,1,4.752023120353094,6.138799495758114
21700168,4.0,8.0,2017-11-09,Thunder,Nuggets,1,8.338940361698043,-3.120220262895529
21701182,17.0,24.0,2018-04-06,Hornets,Magic,0,-7.206481064851282,7.852466974365953
21701170,19.0,24.0,2018-04-04,Mavericks,Magic,1,-6.034276774624715,4.545362543149075
21701129,30.0,24.0,2018-03-30,Bulls,Magic,0,2.9537944791238715,4.104953919186414
21701117,28.0,24.0,2018-03-28,Nets,Magic,0,-8.894124053148644,-9.356298071365032
21701090,25.0,24.0,2018-03-24,Suns,Magic,1,0.09510711420219309,-0.45780818760072606
21701073,20.0,24.0,2018-03-22,76ers,Magic,0,2.853083583195769,-4.590284485322883
21701058,10.0,24.0,2018-03-20,Raptors,Magic,0,6.075996529635582,14.905967552996678
21701029,6.0,24.0,2018-03-16,Celtics,Magic,0,-1.0400046793143858,11.627674247928603
21701016,13.0,24.0,2018-03-14,Bucks,Magic,1,8.178139549321912,9.978953493423845
21700936,16.0,24.0,2018-03-03,Grizzlies,Magic,1,6.444518229721098,-15.78055155699797
21700926,21.0,24.0,2018-03-02,Pistons,Magic,1,-9.26022234105347,-9.309907103590405
21700914,10.0,24.0,2018-02-28,Raptors,Magic,0,-8.847746795038063,9.631499934137452
21700868,27.0,24.0,2018-02-22,Knicks,Magic,0,-6.402895950002687,-5.248143135335781
21700854,17.0,24.0,2018-02-14,Hornets,Magic,0,-2.594654405038632,2.3250735764858916
21700827,13.0,24.0,2018-02-10,Bucks,Magic,0,3.016485493041401,-10.382167596584402
21700811,29.0,24.0,2018-02-08,Hawks,Magic,1,-4.916326135871174,-2.120076875745248
21700797,2.0,24.0,2018-02-06,Cavaliers,Magic,1,1.0337579889124981,-11.332875225813638
21700778,7.0,24.0,2018-02-03,Wizards,Magic,0,5.343904381496678,3.3600915743531203
21700754,22.0,24.0,2018-01-31,Lakers,Magic,1,1.1188401724442514,-10.888516785376858
21700696,23.0,24.0,2018-01-23,Kings,Magic,0,-6.195327487112209,1.4558441916694989
21700649,9.0,24.0,2018-01-16,Timberwolves,Magic,1,-7.659793578559935,9.039792787522543
21700582,2.0,24.0,2018-01-06,Cavaliers,Magic,0,-9.150128523549498,-8.383500272921978
21700554,3.0,24.0,2018-01-03,Rockets,Magic,0,-0.8906151092463119,14.068392754640925
21700531,18.0,24.0,2017-12-30,Heat,Magic,0,-8.71739397468211,-4.596231830274974
21700516,21.0,24.0,2017-12-28,Pistons,Magic,1,-11.271628214554937,-3.3820220245060924
21700472,15.0,24.0,2017-12-22,Pelicans,Magic,0,-12.170428157319463,1.5894459419926434
21700420,14.0,24.0,2017-12-15,Trail Blazers,Magic,0,-4.282409272200127,3.239132067119371
21700405,11.0,24.0,2017-12-13,Clippers,Magic,0,-10.337999801353291,-6.090127535575242
21700318,1.0,24.0,2017-12-01,Warriors,Magic,0,9.432850793907612,1.7549163539077242
21700304,4.0,24.0,2017-11-29,Thunder,Magic,1,3.4926597780837696,-3.0037419803622782
21701208,24.0,13.0,2018-04-09,Magic,Bucks,1,0.007460456982130381,-20.321462532880368
21701178,28.0,13.0,2018-04-05,Nets,Bucks,0,-4.765714965895448,-9.762297030305355
21701162,6.0,13.0,2018-04-03,Celtics,Bucks,1,1.4872528242464185,-9.076687976390986
21701095,5.0,13.0,2018-03-25,Spurs,Bucks,1,2.374359699080159,8.476734325004301
21701070,11.0,13.0,2018-03-21,Clippers,Bucks,0,9.982564579166073,13.754994639589441
21701041,29.0,13.0,2018-03-17,Hawks,Bucks,1,10.353652134190959,-2.0079612667530284
21700981,27.0,13.0,2018-03-09,Knicks,Bucks,1,-0.8882287954839896,1.1218623951973186
21700968,3.0,13.0,2018-03-07,Rockets,Bucks,0,1.06529428773203,-0.5201114240630176
21700947,20.0,13.0,2018-03-04,76ers,Bucks,1,0.47947752389973886,-7.217136629187813
21700932,26.0,13.0,2018-03-02,Pacers,Bucks,0,0.027249242602472634,-0.15398843928090855
21700910,7.0,13.0,2018-02-27,Wizards,Bucks,0,-11.225142923099767,2.678356882914862
21700893,15.0,13.0,2018-02-25,Pelicans,Bucks,0,-0.39982606132495135,-0.27639494928329356
21700865,8.0,13.0,2018-02-15,Nuggets,Bucks,0,-5.188904118300229,1.641731523586735
21700848,29.0,13.0,2018-02-13,Hawks,Bucks,1,12.440166760930985,8.561476049478507
21700771,27.0,13.0,2018-02-02,Knicks,Bucks,1,-0.7958948833558139,2.5462918960242575
21700741,20.0,13.0,2018-01-29,76ers,Bucks,1,10.598962277422125,6.2835371061750465
21700719,28.0,13.0,2018-01-26,Nets,Bucks,1,-5.571724559433719,-8.652652457274726
21700691,25.0,13.0,2018-01-22,Suns,Bucks,1,1.9057014711719589,2.1361320270602278
21700659,18.0,13.0,2018-01-17,Heat,Bucks,0,-1.1909460564829786,8.835448125430275
